bug type,species,sym_index,Median_R,Median_G,Median_B,Std_R,Std_G,Std_B,Area,Orthogonal_Lines,Mean_Intensity
Bumblebee,Bombus hortorum,127.5503255,82.0,101.0,114.0,68.28180926493299,67.79240768397223,70.22941507206464,404459.0,1.118033988749895,1.7369289166666666
Wasp,Isodontia mexicana,116.61712066666666,77.0,66.0,76.0,51.00899925582958,43.738067997227205,49.06524767486088,360093.0,1.000060281164358,1.2267861527777777
Bee,Anthidium,108.68793633333334,87.0,97.0,106.0,46.20760486259837,52.1382840698059,53.88855382552581,300579.0,1.0,1.3224831805555555
Bee,Anthidium,116.60146583333334,141.0,145.0,159.0,54.2850059875553,56.11791951446509,58.44350436674478,337971.0,1.0,2.035609638888889
Bumblebee,Bombus pascuorum,89.184991,132.0,145.0,164.0,56.8190673539043,43.478091808614515,44.82998751204414,585962.0,1.001511335299907,3.540808888888889
Bee,Apis mellifera,99.14136708333334,123.0,128.0,139.0,47.29543120133827,41.266285610924655,44.3480263047772,569286.0,1.0,3.0374466805555556
Bee,Apis mellifera,91.03422891666666,77.0,105.0,96.0,54.04012456724799,36.50469574630234,55.64758822542774,569286.0,1.0,2.5357547916666667
Bumblebee,Bombus pascuorum,121.13369541666667,86.0,102.0,115.0,44.89987039047562,48.08528319598543,54.337995965460784,455334.0,1.0,1.9336858888888888
Bee,Anthidium,161.12634291666666,72.0,80.0,105.0,52.42593008569146,53.69217130969746,57.964494398068126,254028.0,1.0,0.9971261666666666
Butterfly,Pieris rapae,116.49424425,238.0,233.0,235.0,49.94985961511061,43.73345308824092,45.712603267761835,896829.0,1.0007794380248058,8.05905986111111
Butterfly,Pieris rapae,108.89192508333333,195.0,193.0,195.0,42.982658025312766,37.443487986845135,39.114181010808345,949921.0,1.0009991448324616,7.188784388888889
Bumblebee,Bombus hortorum,105.300939,68.0,66.0,82.0,57.215326928462936,53.78975422561818,61.01365562411588,572283.0,1.0009103622816062,1.7512498333333333
Bee,Megachile centuncularis,124.71540608333333,48.0,71.0,75.0,35.302097931482976,44.163311253917016,45.5055958480836,282465.0,1.0000888547153697,0.8106699583333333
Butterfly,Polyommatus icarus,82.17206666666667,192.0,212.0,215.0,60.31601477920498,59.43778937147236,59.43228216614112,779652.0,1.0003800105324447,5.958493944444444
Butterfly,Polyommatus icarus,89.81171166666667,195.0,213.0,216.0,57.530081890394555,57.163366292398365,56.15907398085205,1003611.0,1.118033988749895,7.844338819444444
Bee,Anthidium manicatum,158.77260725,97.0,94.0,133.0,59.544587320308096,58.78779841155678,62.00546944352942,536511.0,1.000522328677447,2.7184268888888887
Bee,Anthidium manicatum,138.93422858333332,55.0,61.0,91.0,50.4712748649537,54.03290208585279,55.26018241158453,593223.0,1.0001277638081656,2.083352138888889
Bee,Anthidium manicatum,189.76403691666667,77.0,47.0,93.0,49.57126277999028,40.96563613585738,53.04125113838868,638526.0,1.0009120934209876,2.0144434305555556
Bee,Anthidium manicatum,92.2474755,41.0,31.0,57.0,50.80194246101842,42.63557245698494,54.46343496660053,564789.0,1.021763181955584,1.373718875
Bee,Anthidium manicatum,83.11410908333333,34.0,27.0,53.0,47.043149405916346,38.728491175488486,50.86940109118209,563886.0,1.0,1.2117384166666667
Bee,Anthidium manicatum,162.29669258333334,33.0,50.0,65.0,47.41897314178692,47.79555683165013,52.85636190449316,876462.0,1.0004113545923725,2.2359654722222224
Bumblebee,Bombus pascuorum,112.99381525,89.0,59.0,141.0,51.53502893457232,50.70532370575641,83.31519714229269,681041.0,1.0,2.900077958333333
Bumblebee,Bombus lapidarius,123.48973141666667,26.0,19.0,40.0,43.6411425230682,37.040478130669534,64.62949629182482,486951.0,1.0009033480229024,0.9556670277777778
Bumblebee,Bombus lapidarius,91.31419383333333,59.0,66.0,97.0,40.749114213018785,41.67281630782059,54.42810172460803,878934.0,1.0,2.457389236111111
Hover fly,Eristalis,125.64000133333333,78.0,103.0,117.0,47.65913661763894,55.33725761934599,52.127911202542315,1656451.0,1.000219775238104,6.9701515277777775
Bumblebee,Bombus hortorum,149.81551958333333,25.0,21.0,27.0,49.71733150885591,49.41981511079358,51.38129345712355,898902.0,1.000551642575874,1.7793535555555555
Bumblebee,Bombus hortorum,169.72138616666666,34.0,39.0,47.0,45.72376342993581,49.44539632614988,49.521382280936606,835845.0,1.0,1.965130888888889
Bee,Apis mellifera,122.06972933333333,99.0,107.0,138.0,54.171749679014354,48.21922402086643,54.88564030024867,518953.0,1.0,2.5780807083333332
Butterfly,Macroglossum stellatarum,132.41027583333334,166.0,184.0,201.0,48.71351573347105,53.60535328510381,55.810176983165455,1519428.0,1.000520091571908,10.765217375
Butterfly,Macroglossum stellatarum,122.028334,127.0,132.0,158.0,54.58891746728068,49.59630297517059,45.5450007867481,650416.0,1.0156468192922488,3.7705529305555556
Bumblebee,Bombus hortorum,108.06562808333334,25.0,36.0,47.0,42.45119908813424,50.02751342523182,54.56080441825127,259992.0,1.0,0.5892733194444445
Bumblebee,Bombus hortorum,110.97264541666667,19.0,29.0,38.0,46.78617531195317,45.87597747503162,51.85157245194255,295779.0,1.4999999999999998,0.5857394027777778
Bee,Thyreus,103.89751175,62.0,55.0,52.0,60.8783207222365,58.760370983115024,59.9108026043773,325125.0,1.0,1.0027475138888888
Bee,Thyreus,119.088212,47.0,74.0,66.0,54.522747968782355,54.57306027050518,49.4612311793329,153609.0,1.0,0.46526391666666667
Bee,Apis mellifera,147.049616,67.0,107.0,113.0,46.89423697278621,50.800771604482456,52.04453800760009,326976.0,1.0,1.334073625
Bumblebee,Bombus hortorum,116.26555383333333,31.0,43.0,60.0,47.15272456718485,48.01866448252744,51.624487608202806,842850.0,1.000897513381751,1.966378263888889
Bumblebee,Bombus hortorum,127.64020641666667,31.0,43.0,51.0,41.08701352174834,47.97927667829321,57.365486447783304,385833.0,1.0,0.9342482777777777
Bumblebee,Bombus hortorum,96.22853616666667,72.0,94.0,119.0,62.91020691871442,62.417485793978464,67.87509746960437,864684.0,1.000367064538288,3.543921083333333
Bee,Apis mellifera,123.56811183333333,63.0,104.0,115.0,53.27453381172208,54.352603200472096,54.78655240608416,556266.0,1.0,2.2243123194444445
Bumblebee,Bombus pascuorum,112.6132135,93.0,116.0,146.0,61.663441807273294,63.14326813499107,64.1572843217114,465057.0,1.0,2.316440458333333
Bumblebee,Bombus hortorum,107.09191725,48.0,62.0,80.0,58.04186816984294,57.89339780564691,63.126438549558756,1149222.0,1.0006562134820158,3.670724972222222
Bumblebee,Bombus hortorum,158.96764641666667,43.0,58.0,73.0,64.15181447537819,65.6711917183467,69.15306055620515,1041988.0,1.0,3.2882141805555554
Bumblebee,Bombus hortorum,141.1772035,48.0,64.0,81.0,62.484564313246985,60.95052629821963,65.11812060351367,923661.0,1.0005334039771692,3.143363097222222
Bumblebee,Bombus hortorum,144.99988591666667,65.0,87.0,106.0,68.33706146602113,64.46151115597617,68.45712673465268,963228.0,1.000729961181358,3.903583125
Bee,Trachusa byssina ,149.87442525,125.0,131.0,139.0,58.555025218097036,57.78313120588926,59.17025111134845,185307.0,1.0014118152907172,1.0427439444444444
Butterfly,Macroglossum stellatarum,139.0854385,104.0,123.0,136.0,47.028084772931315,43.61530415654319,47.92915934092854,539376.0,1.0,2.777379
Butterfly,Macroglossum stellatarum,153.69179691666668,69.0,86.0,106.0,42.34972837984704,39.812641920762495,35.345836174547166,785523.0,1.0,2.91795025
Bumblebee,Bombus hortorum,153.46977208333334,53.0,72.0,80.0,59.70833015612626,64.12619146270366,62.36405649120972,607950.0,1.0,2.0193018611111113
Bumblebee,Bombus hortorum,142.0572205,55.0,54.0,72.0,55.42551823428547,58.149883925591176,60.75422095534098,702504.0,1.0,2.1912937222222224
Bumblebee,Bombus hortorum,151.59633058333333,66.0,72.0,97.0,71.49688533048466,61.51954521068711,66.08754629696256,312732.0,1.0005181921869872,1.0750208194444444
Bee,Apis mellifera,116.83147891666667,51.0,83.0,97.0,31.026762874813627,38.25326483663857,43.770448303807925,642648.0,1.0009322530527505,2.103033
Bumblebee,Bombus hortorum,126.82361108333333,58.0,63.0,76.0,61.883317920322625,52.23670586791762,56.36727695894449,640791.0,1.0,2.0867954444444443
Bee,Apis mellifera,148.23841083333335,113.0,126.0,154.0,58.61804834146792,46.14416918279532,48.96924572875489,415258.0,1.0,2.2709538888888887
Bee,Apis mellifera,133.81884083333333,119.0,138.0,157.0,43.14916825228196,45.6991627137764,45.592587292606616,196277.0,1.0,1.0731339722222222
Bee,Trachusa byssina ,130.74714525,86.0,107.0,116.0,37.2425669538284,44.5328212965142,46.679890884012714,311412.0,1.0,1.2086665694444445
Butterfly,Macroglossum stellatarum,126.2383445,92.0,120.0,123.0,40.5077888260186,46.37474954770434,55.30810218421362,945401.0,1.0004562763882674,4.305276916666666
Bee,Thyreus,113.73219366666666,54.0,75.0,82.0,58.63037150710684,54.211308309161915,53.31562717505567,176398.0,1.0015986208015655,0.5784208888888889
Butterfly,Aglais urticae,156.217583,14.0,18.0,24.0,43.28092886032036,42.000823356175665,63.37191271586736,2834964.0,1.0,4.6205488472222225
Butterfly,Aglais urticae,139.23040483333332,47.0,71.0,105.0,64.39491631267533,68.06048580774944,78.50006726111424,1647948.0,1.0,6.336932597222222
Butterfly,Aglais urticae,164.01417166666667,42.0,49.0,61.0,57.03363389258529,57.87441943079137,62.966194156939935,1776118.0,1.0003193996295912,5.052371027777777
Wasp,Vespula germanica,143.43201058333332,53.0,72.0,98.0,42.25930049083312,46.221408923233106,51.089708861826175,546381.0,1.0011671271263136,1.6990157361111111
Wasp,Vespula germanica,126.77200558333334,50.0,64.0,84.0,46.70103176454732,53.8798578830654,55.590986233678684,563514.0,1.0,1.7944135555555556
Wasp,Vespula germanica,100.80335833333334,45.0,66.0,99.0,38.62381953424538,45.766763140296014,50.09626591515815,488542.0,1.0,1.5076195277777777
Wasp,Vespula germanica,110.04179333333333,35.0,54.0,87.0,38.46756462902291,50.844523575527724,55.000090385815795,642029.0,1.0,1.782269125
Bee,Anthidium manicatum,137.78275858333333,80.0,69.0,92.0,51.08373586854667,46.617787545741635,53.07329191813879,579555.0,1.0005740936269298,1.9384119027777778
Bee,Apis mellifera,119.37613,39.0,71.0,110.0,53.01093823543498,54.186402607926276,52.71514163954098,149535.0,1.0017907821929775,0.5500429583333334
Bee,Apis mellifera,135.51713666666666,40.0,56.0,72.0,27.60828658893335,37.473170256139284,37.89096500832853,175089.0,1.0,0.4419443472222222
Bee,Apis mellifera,127.59715741666666,47.0,70.0,98.0,38.47385902589242,43.46632570423436,46.799467155566866,150006.0,1.0,0.4781499861111111
Bee,Apis mellifera,153.70665041666666,46.0,52.0,82.0,39.267959274856224,46.71005984051469,52.39772591627016,481209.0,1.0001322810999498,1.4120636111111111
Bee,Apis mellifera,143.96323925,31.0,37.0,60.0,51.85760144877467,52.163960284096596,54.35553020103947,168780.0,1.0,0.46255168055555557
Bee,Apis mellifera,78.304528,102.0,119.0,141.0,53.474601146812894,52.95813713739419,57.82855726518216,287022.0,1.0,1.416773638888889
Bee,Apis mellifera,,,,,,,,,,
