bug type,species,sym_index,Median_R,Median_G,Median_B,Std_R,Std_G,Std_B,Area
Bumblebee,Bombus hortorum,141.1772035,48.0,64.0,81.0,62.484564313246985,60.95052629821963,65.11812060351367,923661.0
Bumblebee,Bombus hortorum,144.99988591666667,65.0,87.0,106.0,68.33706146602113,64.46151115597617,68.45712673465268,963228.0
Bee,Trachusa byssina,149.87442525,125.0,131.0,139.0,58.555025218097036,57.78313120588926,59.17025111134845,185307.0
Butterfly,Macroglossum stellatarum,139.0854385,104.0,123.0,136.0,47.028084772931315,43.61530415654319,47.92915934092854,539376.0
Butterfly,Macroglossum stellatarum,153.69179691666668,69.0,86.0,106.0,42.34972837984704,39.812641920762495,35.345836174547166,785523.0
Bumblebee,Bombus hortorum,153.46977208333334,53.0,72.0,80.0,59.70833015612626,64.12619146270366,62.36405649120972,607950.0
Bumblebee,Bombus hortorum,142.0572205,55.0,54.0,72.0,55.42551823428547,58.149883925591176,60.75422095534098,702504.0
Bumblebee,Bombus hortorum,151.59633058333333,66.0,72.0,97.0,71.49688533048466,61.51954521068711,66.08754629696256,312732.0
Bee,Apis mellifera,116.83147891666667,51.0,83.0,97.0,31.026762874813627,38.25326483663857,43.770448303807925,642648.0
Bumblebee,Bombus hortorum,126.82361108333333,58.0,63.0,76.0,61.883317920322625,52.23670586791762,56.36727695894449,640791.0
Bee,Apis mellifera,148.23841083333335,113.0,126.0,154.0,58.61804834146792,46.14416918279532,48.96924572875489,415258.0
Bee,Apis mellifera,133.81884083333333,119.0,138.0,157.0,43.14916825228196,45.6991627137764,45.592587292606616,196277.0
Bee,Trachusa byssina,130.74714525,86.0,107.0,116.0,37.2425669538284,44.5328212965142,46.679890884012714,311412.0
Butterfly,Macroglossum stellatarum,126.2383445,92.0,120.0,123.0,40.5077888260186,46.37474954770434,55.30810218421362,945401.0
Bee,Thyreus,113.73219366666666,54.0,75.0,82.0,58.63037150710684,54.211308309161915,53.31562717505567,176398.0
Butterfly,Aglais urticae,156.217583,14.0,18.0,24.0,43.28092886032036,42.000823356175665,63.37191271586736,2834964.0
Butterfly,Aglais urticae,139.23040483333332,47.0,71.0,105.0,64.39491631267533,68.06048580774944,78.50006726111424,1647948.0
Butterfly,Aglais urticae,164.01417166666667,42.0,49.0,61.0,57.03363389258529,57.87441943079137,62.966194156939935,1776118.0
Wasp,Vespula germanica,143.43201058333332,53.0,72.0,98.0,42.25930049083312,46.221408923233106,51.089708861826175,546381.0
Wasp,Vespula germanica,126.77200558333334,50.0,64.0,84.0,46.70103176454732,53.8798578830654,55.590986233678684,563514.0
Wasp,Vespula germanica,100.80335833333334,45.0,66.0,99.0,38.62381953424538,45.766763140296014,50.09626591515815,488542.0
Wasp,Vespula germanica,110.04179333333333,35.0,54.0,87.0,38.46756462902291,50.844523575527724,55.000090385815795,642029.0
Bee,Anthidium manicatum,137.78275858333333,80.0,69.0,92.0,51.08373586854667,46.617787545741635,53.07329191813879,579555.0
Bee,Apis mellifera,119.37613,39.0,71.0,110.0,53.01093823543498,54.186402607926276,52.71514163954098,149535.0
Bee,Apis mellifera,135.51713666666666,40.0,56.0,72.0,27.60828658893335,37.473170256139284,37.89096500832853,175089.0
Bee,Apis mellifera,127.59715741666666,47.0,70.0,98.0,38.47385902589242,43.46632570423436,46.799467155566866,150006.0
Bee,Apis mellifera,153.70665041666666,46.0,52.0,82.0,39.267959274856224,46.71005984051469,52.39772591627016,481209.0
Bee,Apis mellifera,143.96323925,31.0,37.0,60.0,51.85760144877467,52.163960284096596,54.35553020103947,168780.0
Bee,Apis mellifera,78.304528,102.0,119.0,141.0,53.474601146812894,52.95813713739419,57.82855726518216,287022.0
Bee,Apis mellifera,,,,,,,,
